12018,22660
27596,22661
38009,22662
41512,22663
48116,22664
39928,22665
35346,22666
13573,22667
21160,22668
26374,22669
17699,22670
13826,22671
9197,22672
2250,22673
1937,22674
408,22675
151,22676
89,22677
162,22678
106,22679
93,22680
13894,22681
3676,22682
317,22683
48,22684
95,22685
24,22686
2,22687
3,22688
11,22689
4,22690
23,22691
51,22692
213,22693
191,22694
369,22695
1673,22696
649,22697
134,22698
96,22699
68,22700
40,22701
1,22702
28,22703
27,22704
45,22705
20,22706
8,22707
21,22708
44,22709
29,22710
302,22711
196,22712
386,22713
259,22714
224,22715
120,22716
185,22717
97,22718
49,22719
47,22720
22,22721
61,22722
44,22723
54,22724
112,22725
686,22726
203,22727
84,22728
247,22729
301,22730
63,22731
177,22732
132,22733
220,22734
113,22735
128,22736
344,22737
419,22738
72,22739
14,22740
13409,22741
3264,22742
247,22743
32,22744
107,22745
239,22746
57,22747
17,22748
140,22749
27,22750
13,22751
10,22752
14,22753
1,22754
254,22755
1227,22756
941,22757
987,22758
270,22759
275,22760
191,22761
167,22762
81,22763
106,22764
111,22765
119,22766
66,22767
14,22768
32,22769
5,22770
497,22771
163,22772
256,22773
229,22774
65,22775
16,22776
150,22777
103,22778
38,22779
12,22780
7,22781
31,22782
36,22783
2,22784
111,22785
250,22786
213,22787
235,22788
96,22789
190,22790
355,22791
229,22792
1155,22793
191,22794
6012,22795
12214,22796
16124,22797
13780,22798
13488,22799
12735,22800
8836,22801
5295,22802
7178,22803
6843,22804
3352,22805
4768,22806
6786,22807
3281,22808
9263,22809
6595,22810
3137,22811
3198,22812
4320,22813
3318,22814
2922,22815
1994,22816
2543,22817
2775,22818
5630,22819
7117,22820
8136,22821
9023,22822
9039,22823
6123,22824
4936,22825
6012,22826
5486,22827
3497,22828
1469,22829
841,22830
1176,22831
729,22832
1338,22833
1215,22834
1017,22835
1568,22836
1131,22837
1568,22838
1294,22839
1365,22840
609,22841
966,22842
1392,22843
1528,22844
871,22845
2292,22846
806,22847
368,22848
340,22849
532,22850
275,22851
439,22852
147,22853
778,22854
229,22855
634,22856
836,22857
826,22858
868,22859
930,22860
18329,22861
5111,22862
343,22863
238,22864
218,22865
303,22866
345,22867
163,22868
290,22869
4,22870
4,22871
287,22872
420,22873
194,22874
114,22875
17036,22876
4439,22877
1319,22878
721,22879
391,22880
1560,22881
703,22882
455,22883
810,22884
965,22885
447,22886
1062,22887
437,22888
617,22889
1045,22890
727,22891
719,22892
1069,22893
1304,22894
1359,22895
1214,22896
1184,22897
1023,22898
1154,22899
1288,22900
1518,22901
1400,22902
1495,22903
1870,22904
2082,22905
2380,22906
1624,22907
2344,22908
2829,22909
2759,22910
1908,22911
2258,22912
4039,22913
4601,22914
2384,22915
1736,22916
1842,22917
2022,22918
2285,22919
1914,22920
1703,22921
2378,22922
1957,22923
2070,22924
1930,22925
3560,22926
5899,22927
6964,22928
4958,22929
3047,22930
2278,22931
3103,22932
4741,22933
6047,22934
5830,22935
5358,22936
4961,22937
4474,22938
3943,22939
3456,22940
3391,22941
3559,22942
4459,22943
4045,22944
3473,22945
2902,22946
2989,22947
1743,22948
916,22949
703,22950
854,22951
1148,22952
1333,22953
728,22954
552,22955
538,22956
543,22957
558,22958
422,22959
462,22960
837,22961
864,22962
1589,22963
430,22964
390,22965
758,22966
1503,22967
750,22968
468,22969
2742,22970
6975,22971
11583,22972
9212,22973
3178,22974
3542,22975
1439,22976
3544,22977
4614,22978
4864,22979
3100,22980
2182,22981
3974,22982
3812,22983
2086,22984
1989,22985
1615,22986
1240,22987
983,22988
1027,22989
1458,22990
524,22991
804,22992
952,22993
601,22994
1500,22995
2588,22996
2105,22997
2000,22998
1984,22999
1190,23000
1464,23001
2471,23002
2352,23003
1078,23004
855,23005
899,23006
798,23007
2318,23008
3262,23009
5352,23010
7325,23011
8562,23012
5154,23013
8443,23014
14978,23015
22734,23016
37927,23017
42697,23018
43417,23019
37297,23020
33549,23021
24028,23022
21837,23023
11639,23024
6941,23025
1645,23026
2664,23027
1893,23028
2086,23029
3326,23030
5939,23031
8601,23032
9653,23033
10591,23034
10026,23035
7472,23036
6220,23037
5026,23038
3308,23039
2316,23040
1946,23041
2669,23042
2550,23043
1487,23044
1446,23045
1763,23046
2870,23047
1398,23048
1583,23049
2370,23050
2358,23051
2621,23052
2501,23053
3449,23054
4381,23055
4726,23056
3934,23057
2430,23058
2650,23059
3910,23060
4435,23061
3917,23062
3416,23063
4140,23064
4573,23065
4444,23066
5741,23067
6247,23068
5676,23069
7532,23070
9269,23071
7997,23072
5748,23073
6861,23074
7372,23075
8070,23076
6611,23077
5780,23078
4402,23079
5312,23080
5405,23081
5624,23082
4889,23083
5459,23084
6126,23085
7059,23086
6188,23087
5762,23088
5405,23089
6575,23090
6147,23091
7428,23092
7341,23093
5069,23094
5570,23095
6591,23096
7415,23097
7269,23098
6763,23099
6603,23100
6619,23101
6690,23102
4458,23103
4614,23104
5458,23105
5043,23106
6869,23107
8170,23108
7608,23109
4997,23110
2389,23111
2413,23112
2454,23113
2189,23114
2355,23115
2193,23116
1686,23117
1575,23118
922,23119
681,23120
1348,23121
2114,23122
2651,23123
1680,23124
788,23125
217,23126
306,23127
325,23128
225,23129
256,23130
10,23131
600,23132
1137,23133
1530,23134
1468,23135
547,23136
335,23137
136,23138
127,23139
115,23140
144,23141
242,23142
805,23143
1890,23144
1748,23145
923,23146
197,23147
256,23148
755,23149
1559,23150
1812,23151
3600,23152
3762,23153
3464,23154
7851,23155
17344,23156
19407,23157
18982,23158
20869,23159
22865,23160
16936,23161
14434,23162
3795,23163
2100,23164
1848,23165
989,23166
967,23167
2002,23168
3455,23169
3785,23170
4195,23171
4936,23172
5128,23173
5804,23174
6295,23175
6050,23176
4832,23177
4985,23178
6425,23179
6523,23180
6482,23181
6872,23182
6543,23183
4833,23184
5469,23185
6695,23186
6711,23187
6945,23188
7094,23189
7515,23190
7100,23191
6639,23192
6764,23193
8544,23194
8162,23195
7680,23196
7786,23197
8027,23198
7562,23199
6643,23200
6074,23201
6015,23202
4510,23203
3852,23204
2791,23205
3489,23206
5046,23207
4667,23208
1799,23209
669,23210
1070,23211
1842,23212
1531,23213
1652,23214
1439,23215
730,23216
1287,23217
2578,23218
2172,23219
1171,23220
557,23221
1441,23222
2620,23223
2355,23224
686,23225
559,23226
2385,23227
5431,23228
9305,23229
11646,23230
16147,23231
15202,23232
24073,23233
34828,23234
35841,23235
35802,23236
28538,23237
26785,23238
17047,23239
11178,23240
6610,23241
3336,23242
1808,23243
2371,23244
2731,23245
3254,23246
3216,23247
2795,23248
2749,23249
2417,23250
2370,23251
1905,23252
1907,23253
2431,23254
2455,23255
2737,23256
2482,23257
1589,23258
1735,23259
1724,23260
2306,23261
2675,23262
1547,23263
2734,23264
2575,23265
2355,23266
2936,23267
2802,23268
5740,23269
7466,23270
7855,23271
9051,23272
6151,23273
6557,23274
6839,23275
8967,23276
7963,23277
8522,23278
4786,23279
976,23280
1659,23281
6797,23282
12179,23283
16029,23284
18927,23285
13131,23286
11207,23287
7911,23288
4778,23289
3104,23290
3575,23291
3758,23292
2527,23293
751,23294
1684,23295
743,23296
694,23297
740,23298
719,23299
1376,23300
1399,23301
1148,23302
1216,23303
826,23304
1263,23305
885,23306
1018,23307
915,23308
1595,23309
1419,23310
2328,23311
629,23312
1553,23313
5526,23314
9614,23315
9395,23316
7692,23317
3325,23318
1330,23319
4936,23320
6419,23321
6933,23322
6367,23323
4172,23324
2835,23325
2508,23326
767,23327
802,23328
1097,23329
1036,23330
739,23331
1149,23332
1429,23333
1337,23334
1116,23335
1917,23336
2279,23337
2494,23338
3534,23339
3438,23340
1836,23341
3856,23342
3133,23343
3327,23344
1412,23345
1488,23346
1453,23347
1210,23348
3684,23349
7431,23350
15149,23351
20853,23352
23081,23353
31829,23354
34683,23355
31496,23356
35593,23357
35719,23358
26844,23359
20553,23360
12939,23361
7510,23362
5744,23363
935,23364
1406,23365
1468,23366
700,23367
1037,23368
1144,23369
979,23370
4766,23371
292,23372
291,23373
254,23374
270,23375
362,23376
486,23377
490,23378
1285,23379
2799,23380
3266,23381
2981,23382
3650,23383
3021,23384
4856,23385
7580,23386
9243,23387
11458,23388
10658,23389
9519,23390
8395,23391
5736,23392
6560,23393
6528,23394
7354,23395
5476,23396
1654,23397
3718,23398
3913,23399
2432,23400
2085,23401
2853,23402
2461,23403
1774,23404
3792,23405
4296,23406
2077,23407
6993,23408
8491,23409
7707,23410
6877,23411
5025,23412
4084,23413
3867,23414
3186,23415
3564,23416
3261,23417
2920,23418
3220,23419
2553,23420
1652,23421
1470,23422
865,23423
1195,23424
1675,23425
2164,23426
1920,23427
1017,23428
4679,23429
9741,23430
10038,23431
5939,23432
3965,23433
6055,23434
5340,23435
4426,23436
1603,23437
2909,23438
8338,23439
13214,23440
12999,23441
11266,23442
7263,23443
3020,23444
2679,23445
1739,23446
2019,23447
2328,23448
1636,23449
1698,23450
2631,23451
1952,23452
2531,23453
6896,23454
10735,23455
7687,23456
6288,23457
3594,23458
4667,23459
3988,23460
1809,23461
5734,23462
10169,23463
11663,23464
9936,23465
7954,23466
3127,23467
1642,23468
3234,23469
2708,23470
7238,23471
17187,23472
20873,23473
20628,23474
22715,23475
26076,23476
35308,23477
32753,23478
26564,23479
20105,23480
14128,23481
9948,23482
8057,23483
5070,23484
5592,23485
6279,23486
6042,23487
4221,23488
4755,23489
5396,23490
5532,23491
4113,23492
3218,23493
2300,23494
1996,23495
1232,23496
957,23497
834,23498
1217,23499
1527,23500
1869,23501
562,23502
729,23503
1402,23504
977,23505
253,23506
304,23507
211,23508
1834,23509
6004,23510
9568,23511
8919,23512
10252,23513
10987,23514
8869,23515
6924,23516
3554,23517
2540,23518
5175,23519
7961,23520
8212,23521
7922,23522
5468,23523
3580,23524
2858,23525
1829,23526
2905,23527
1461,23528
3029,23529
2492,23530
6392,23531
10302,23532
10943,23533
9245,23534
5982,23535
4514,23536
4972,23537
5542,23538
4524,23539
4441,23540
3945,23541
1393,23542
3016,23543
8011,23544
11886,23545
16309,23546
17866,23547
18653,23548
19257,23549
19728,23550
19697,23551
19122,23552
21751,23553
19360,23554
16791,23555
15182,23556
12069,23557
9583,23558
6138,23559
2222,23560
1800,23561
3082,23562
4693,23563
1682,23564
4914,23565
4610,23566
8955,23567
17103,23568
25801,23569
26405,23570
28213,23571
22348,23572
17260,23573
13979,23574
12083,23575
8871,23576
3045,23577
1652,23578
1574,23579
4053,23580
5440,23581
11192,23582
18941,23583
23270,23584
27110,23585
21980,23586
22683,23587
22619,23588
18008,23589
11524,23590
10088,23591
7339,23592
6315,23593
2924,23594
5649,23595
8652,23596
9687,23597
8900,23598
8804,23599
7497,23600
6400,23601
5607,23602
4216,23603
3117,23604
2570,23605
2539,23606
2281,23607
1957,23608
3140,23609
3838,23610
7364,23611
6603,23612
5873,23613
7085,23614
7915,23615
7050,23616
4500,23617
5743,23618
8955,23619
10745,23620
8450,23621
7079,23622
1737,23623
1323,23624
782,23625
498,23626
522,23627
728,23628
864,23629
558,23630
1798,23631
2267,23632
1984,23633
1575,23634
1157,23635
999,23636
745,23637
674,23638
614,23639
978,23640
1181,23641
1021,23642
753,23643
682,23644
4,23645
203,23646
428,23647
611,23648
402,23649
167,23650
5,23651
355,23652
1766,23653
388,23654
252,23655
327,23656
3,23657
380,23658
304,23659
347,23660
556,23661
253,23662
317,23663
543,23664
906,23665
1568,23666
2151,23667
2158,23668
9127,23669
19969,23670
36246,23671
49915,23672
48119,23673
49643,23674
46731,23675
31907,23676
17202,23677
11543,23678
7228,23679
567,23680
745,23681
519,23682
382,23683
345,23684
759,23685
1029,23686
846,23687
1176,23688
1130,23689
960,23690
856,23691
267,23692
563,23693
969,23694
1050,23695
1037,23696
1017,23697
1070,23698
1436,23699
852,23700
2177,23701
3638,23702
3599,23703
1116,23704
2336,23705
2565,23706
2674,23707
2566,23708
1375,23709
3187,23710
4163,23711
3671,23712
1739,23713
1096,23714
1480,23715
3969,23716
4551,23717
3681,23718
1462,23719
1257,23720
1307,23721
888,23722
862,23723
736,23724
89,23725
226,23726
21,23727
122,23728
134,23729
2717,23730
1240,23731
1647,23732
670,23733
2,23734
67,23735
317,23736
309,23737
282,23738
114,23739
9,23740
99,23741
711,23742
194,23743
194,23744
7,23745
13133,23746
3143,23747
359,23748
328,23749
74,23750
83,23751
67,23752
155,23753
297,23754
82,23755
81,23756
540,23757
3,23758
83,23759
98,23760
570,23761
151,23762
7,23763
104,23764
185,23765
8,23766
8,23767
7,23768
133,23769
151,23770
7,23771
56,23772
142,23773
75,23774
581,23775
3017,23776
915,23777
933,23778
74,23779
137,23780
76,23781
88,23782
126,23783
119,23784
122,23785
200,23786
32,23787
34,23788
18,23789
148,23790
643,23791
7,23792
310,23793
255,23794
112,23795
77,23796
431,23797
413,23798
224,23799
86,23800
146,23801
159,23802
6,23803
113,23804
134,23805
143,23806
156,23807
180,23808
120,23809
69,23810
85,23811
85,23812
123,23813
207,23814
157,23815
197,23816
279,23817
242,23818
208,23819
292,23820
1115,23821
144,23822
186,23823
206,23824
218,23825
241,23826
197,23827
8,23828
192,23829
209,23830
3,23831
186,23832
5,23833
9,23834
2469,23835
112,23836
3,23837
182,23838
138,23839
246,23840
226,23841
64,23842
164,23843
37,23844
144,23845
186,23846
179,23847
4,23848
163,23849
179,23850
184,23851
10,23852
10,23853
19,23854
6,23855
6,23856
6,23857
4,23858
10,23859
258,23860
69,23861
270,23862
85,23863
60,23864
94,23865
12204,23866
2970,23867
426,23868
30,23869
7,23870
6,23871
100,23872
189,23873
81,23874
165,23875
185,23876
6,23877
195,23878
177,23879
8,23880
184,23881
9,23882
77,23883
189,23884
145,23885
4,23886
4,23887
110,23888
101,23889
98,23890
93,23891
100,23892
37,23893
196,23894
220,23895
373,23896
555,23897
414,23898
263,23899
352,23900
244,23901
203,23902
223,23903
205,23904
58,23905
66,23906
82,23907
80,23908
90,23909
119,23910
113,23911
86,23912
169,23913
80,23914
9,23915
13,23916
13,23917
168,23918
169,23919
177,23920
4,23921
86,23922
6,23923
6,23924
98,23925
12279,23926
100,23927
92,23928
7,23929
156,23930
294,23931
93,23932
56,23933
258,23934
61,23935
162,23936
93,23937
85,23938
17,23939
8,23940
9,23941
65,23942
56,23943
119,23944
125,23945
77,23946
98,23947
112,23948
266,23949
397,23950
293,23951
804,23952
1400,23953
2819,23954
4737,23955
4485,23956
5404,23957
8764,23958
12668,23959
15378,23960
17823,23961
15357,23962
15690,23963
15842,23964
14401,23965
12713,23966
10609,23967
9171,23968
8337,23969
7587,23970
5302,23971
3536,23972
2916,23973
1137,23974
533,23975
455,23976
512,23977
395,23978
338,23979
330,23980
443,23981
349,23982
330,23983
345,23984
605,23985
20665,23986
6759,23987
1355,23988
383,23989
250,23990
253,23991
281,23992
362,23993
792,23994
1597,23995
178,23996
433,23997
1038,23998
1504,23999
2156,24000
2724,24001
2719,24002
2531,24003
3162,24004
2895,24005
2918,24006
2905,24007
3595,24008
3331,24009
2972,24010
2855,24011
2874,24012
2791,24013
2875,24014
2659,24015
2420,24016
2348,24017
2404,24018
4156,24019
7106,24020
7779,24021
5793,24022
1736,24023
3572,24024
6544,24025
8177,24026
8546,24027
7073,24028
5340,24029
4623,24030
3286,24031
3195,24032
2377,24033
2045,24034
1899,24035
766,24036
306,24037
352,24038
216,24039
58,24040
43,24041
109,24042
205,24043
5,24044
110,24045
198,24046
118,24047
8,24048
8,24049
251,24050
110,24051
2,24052
426,24053
552,24054
244,24055
490,24056
578,24057
138,24058
328,24059
302,24060
13691,24061
3502,24062
283,24063
3,24064
4,24065
189,24066
314,24067
292,24068
256,24069
103,24070
77,24071
253,24072
377,24073
665,24074
388,24075
304,24076
1416,24077
177,24078
244,24079
602,24080
1011,24081
1277,24082
1619,24083
1704,24084
701,24085
253,24086
602,24087
787,24088
1202,24089
953,24090
1173,24091
1269,24092
1737,24093
1775,24094
1391,24095
1030,24096
855,24097
719,24098
609,24099
382,24100
593,24101
613,24102
772,24103
565,24104
482,24105
1241,24106
1913,24107
2355,24108
923,24109
811,24110
431,24111
657,24112
81,24113
180,24114
273,24115
222,24116
97,24117
85,24118
65,24119
78,24120
13731,24121
3332,24122
425,24123
103,24124
22,24125
76,24126
46,24127
35,24128
48,24129
43,24130
39,24131
37,24132
92,24133
64,24134
545,24135
2285,24136
622,24137
265,24138
94,24139
103,24140
60,24141
27,24142
125,24143
30,24144
52,24145
45,24146
42,24147
219,24148
493,24149
833,24150
1063,24151
839,24152
709,24153
713,24154
122,24155
195,24156
245,24157
326,24158
333,24159
1386,24160
1599,24161
201,24162
253,24163
165,24164
118,24165
67,24166
72,24167
332,24168
262,24169
265,24170
230,24171
6,24172
36,24173
361,24174
617,24175
447,24176
3,24177
36,24178
211,24179
251,24180
413,24181
1079,24182
1289,24183
864,24184
167,24185
532,24186
918,24187
808,24188
1104,24189
1196,24190
838,24191
520,24192
141,24193
200,24194
431,24195
590,24196
604,24197
308,24198
6358,24199
10676,24200
18318,24201
13194,24202
4640,24203
4890,24204
3881,24205
3845,24206
2715,24207
422,24208
538,24209
2017,24210
2229,24211
1375,24212
767,24213
616,24214
1365,24215
95,24216
376,24217
706,24218
1109,24219
2450,24220
1965,24221
1916,24222
5367,24223
4689,24224
20462,24225
28771,24226
44359,24227
32056,24228
19061,24229
9299,24230
5045,24231
3478,24232
1263,24233
878,24234
2680,24235
4165,24236
3504,24237
2113,24238
1404,24239
1706,24240
1534,24241
1441,24242
1656,24243
1792,24244
1614,24245
1432,24246
1251,24247
1094,24248
1413,24249
2387,24250
3619,24251
2839,24252
2054,24253
2662,24254
2735,24255
2703,24256
2415,24257
1899,24258
2133,24259
1224,24260
1870,24261
2328,24262
3083,24263
3938,24264
4551,24265
4533,24266
3301,24267
2645,24268
1547,24269
1144,24270
1065,24271
609,24272
1210,24273
2189,24274
2421,24275
3480,24276
3313,24277
2908,24278
1092,24279
888,24280
715,24281
372,24282
598,24283
738,24284
364,24285
511,24286
779,24287
1288,24288
1312,24289
1459,24290
3147,24291
3544,24292
4339,24293
3188,24294
2788,24295
3365,24296
3120,24297
2144,24298
1520,24299
1026,24300
955,24301
909,24302
755,24303
500,24304
384,24305
222,24306
125,24307
129,24308
117,24309
100,24310
95,24311
63,24312
87,24313
91,24314
3267,24315
154,24316
760,24317
132,24318
300,24319
384,24320
381,24321
299,24322
40,24323
81,24324
143,24325
214,24326
259,24327
55,24328
101,24329
223,24330
276,24331
169,24332
219,24333
217,24334
209,24335
138,24336
166,24337
3,24338
111,24339
106,24340
151,24341
113,24342
671,24343
302,24344
97,24345
118,24346
151,24347
96,24348
104,24349
192,24350
107,24351
99,24352
3,24353
3,24354
3,24355
53,24356
92,24357
126,24358
159,24359
200,24360
16937,24361
5184,24362
558,24363
115,24364
138,24365
72,24366
145,24367
177,24368
14,24369
2,24370
2,24371
191,24372
118,24373
80,24374
10,24375
16455,24376
4859,24377
3533,24378
5580,24379
15309,24380
13133,24381
12490,24382
11342,24383
5024,24384
4099,24385
5888,24386
5667,24387
5797,24388
6651,24389
2732,24390
4041,24391
4002,24392
2729,24393
5515,24394
7313,24395
7829,24396
8511,24397
8831,24398
6337,24399
5088,24400
6055,24401
5608,24402
4339,24403
2960,24404
4804,24405
9190,24406
9313,24407
9372,24408
8872,24409
7919,24410
6328,24411
5976,24412
4123,24413
3608,24414
826,24415
1237,24416
3657,24417
4947,24418
6470,24419
7017,24420
4369,24421
3434,24422
3377,24423
4118,24424
3942,24425
3559,24426
2061,24427
1516,24428
612,24429
844,24430
1242,24431
1459,24432
1758,24433
1313,24434
1508,24435
1766,24436
1350,24437
1008,24438
592,24439
1101,24440
2646,24441
4610,24442
5519,24443
7494,24444
6802,24445
6781,24446
9033,24447
9619,24448
10193,24449
7751,24450
5710,24451
6658,24452
4543,24453
4355,24454
4331,24455
4133,24456
4072,24457
3342,24458
2944,24459
1425,24460
1875,24461
3206,24462
1417,24463
1576,24464
908,24465
1395,24466
781,24467
725,24468
332,24469
483,24470
1537,24471
2400,24472
2217,24473
562,24474
1528,24475
2640,24476
2647,24477
2849,24478
2567,24479
2046,24480
4534,24481
4109,24482
4159,24483
1766,24484
1263,24485
1032,24486
5058,24487
10379,24488
15392,24489
16593,24490
14118,24491
13200,24492
16772,24493
25538,24494
26778,24495
26658,24496
17531,24497
14688,24498
9199,24499
4817,24500
4513,24501
5312,24502
6104,24503
4987,24504
4840,24505
2400,24506
1683,24507
1342,24508
1677,24509
1853,24510
1675,24511
1247,24512
1279,24513
1556,24514
1618,24515
1928,24516
3139,24517
5418,24518
10236,24519
14850,24520
14332,24521
13033,24522
11204,24523
7464,24524
4178,24525
4225,24526
6400,24527
7824,24528
7743,24529
9224,24530
6236,24531
4691,24532
2828,24533
1446,24534
757,24535
812,24536
2655,24537
1621,24538
5604,24539
8009,24540
8999,24541
5685,24542
754,24543
4407,24544
7995,24545
10469,24546
10108,24547
5922,24548
4568,24549
3168,24550
808,24551
1462,24552
1192,24553
2182,24554
2623,24555
2396,24556
2296,24557
2336,24558
3338,24559
4492,24560
4852,24561
4005,24562
671,24563
818,24564
1331,24565
952,24566
836,24567
458,24568
790,24569
1098,24570
998,24571
707,24572
1037,24573
2504,24574
2904,24575
1892,24576
607,24577
5371,24578
8698,24579
8769,24580
9582,24581
4991,24582
6108,24583
4773,24584
3776,24585
2287,24586
2142,24587
1648,24588
1384,24589
1644,24590
992,24591
1742,24592
1628,24593
1876,24594
2149,24595
2942,24596
3828,24597
1751,24598
1829,24599
2006,24600
1113,24601
2007,24602
4797,24603
7918,24604
13041,24605
14212,24606
17966,24607
26169,24608
35728,24609
43115,24610
49282,24611
46863,24612
42494,24613
29442,24614
12079,24615
4779,24616
3547,24617
264,24618
279,24619
180,24620
166,24621
200,24622
172,24623
469,24624
244,24625
344,24626
96,24627
547,24628
660,24629
432,24630
475,24631
606,24632
370,24633
440,24634
360,24635
359,24636
744,24637
1374,24638
2364,24639
3065,24640
3792,24641
4429,24642
4109,24643
3644,24644
5231,24645
4841,24646
1530,24647
2593,24648
3560,24649
4330,24650
5472,24651
3980,24652
3559,24653
1919,24654
4160,24655
6463,24656
8202,24657
5594,24658
4186,24659
3333,24660
4065,24661
6617,24662
8701,24663
10787,24664
9195,24665
4246,24666
3234,24667
2023,24668
74,24669
104,24670
57,24671
51,24672
112,24673
14,24674
883,24675
16885,24676
4948,24677
492,24678
15,24679
1,24680
8,24681
29,24682
135,24683
650,24684
683,24685
243,24686
151,24687
76,24688
65,24689
71,24690
1335,24691
492,24692
207,24693
293,24694
545,24695
1392,24696
1554,24697
1716,24698
1495,24699
487,24700
269,24701
220,24702
270,24703
94,24704
41,24705
637,24706
209,24707
1190,24708
3105,24709
2949,24710
2382,24711
882,24712
534,24713
216,24714
150,24715
247,24716
123,24717
108,24718
534,24719
612,24720
603,24721
563,24722
443,24723
323,24724
482,24725
635,24726
604,24727
640,24728
531,24729
463,24730
461,24731
378,24732
387,24733
430,24734
376,24735
378,24736
398,24737
381,24738
342,24739
201,24740
243,24741
221,24742
240,24743
250,24744
226,24745
111,24746
81,24747
97,24748
101,24749
468,24750
745,24751
565,24752
445,24753
713,24754
913,24755
912,24756
769,24757
220,24758
462,24759
737,24760
1076,24761
1483,24762
1796,24763
1974,24764
1537,24765
1163,24766
1295,24767
1117,24768
719,24769
723,24770
583,24771
686,24772
703,24773
682,24774
956,24775
1281,24776
1132,24777
818,24778
474,24779
481,24780
669,24781
1060,24782
1130,24783
1420,24784
1019,24785
1562,24786
1356,24787
508,24788
270,24789
479,24790
415,24791
647,24792
647,24793
3,24794
2827,24795
527,24796
555,24797
3,24798
501,24799
467,24800
497,24801
503,24802
510,24803
555,24804
543,24805
325,24806
729,24807
1460,24808
4131,24809
6997,24810
11493,24811
10808,24812
5919,24813
4074,24814
2543,24815
2243,24816
602,24817
446,24818
541,24819
708,24820
526,24821
484,24822
731,24823
768,24824
640,24825
655,24826
297,24827
553,24828
2,24829
383,24830
397,24831
1379,24832
462,24833
379,24834
4,24835
343,24836
418,24837
434,24838
5,24839
5,24840
499,24841
457,24842
405,24843
341,24844
233,24845
406,24846
5,24847
289,24848
379,24849
5,24850
541,24851
183,24852
969,24853
5,24854
2,24855
358,24856
2,24857
4,24858
293,24859
321,24860
528,24861
395,24862
293,24863
911,24864
719,24865
414,24866
394,24867
306,24868
6,24869
501,24870
566,24871
336,24872
5,24873
5,24874
267,24875
327,24876
166,24877
872,24878
2141,24879
2783,24880
2129,24881
4009,24882
5923,24883
5889,24884
5925,24885
8584,24886
11310,24887
12307,24888
11874,24889
3782,24890
3487,24891
1671,24892
972,24893
741,24894
392,24895
454,24896
416,24897
135,24898
361,24899
29,24900
42,24901
3,24902
7,24903
9,24904
90,24905
4,24906
81,24907
146,24908
215,24909
405,24910
674,24911
735,24912
848,24913
987,24914
847,24915
1086,24916
1294,24917
1086,24918
1209,24919
1318,24920
908,24921
755,24922
613,24923
351,24924
154,24925
112,24926
161,24927
203,24928
176,24929
123,24930
14007,24931
95,24932
165,24933
232,24934
189,24935
5,24936
196,24937
220,24938
330,24939
380,24940
380,24941
437,24942
710,24943
587,24944
6,24945
66,24946
100,24947
131,24948
79,24949
115,24950
126,24951
113,24952
4,24953
244,24954
4,24955
107,24956
130,24957
5,24958
98,24959
107,24960
134,24961
2,24962
85,24963
3,24964
192,24965
4,24966
3,24967
96,24968
95,24969
234,24970
208,24971
336,24972
99,24973
130,24974
2011,24975
3178,24976
95,24977
4,24978
6,24979
90,24980
91,24981
2,24982
2,24983
92,24984
110,24985
128,24986
6,24987
5,24988
203,24989
254,24990
13356,24991
3160,24992
325,24993
97,24994
41,24995
99,24996
192,24997
128,24998
86,24999
121,25000
79,25001
5,25002
174,25003
5,25004
88,25005
279,25006
137,25007
162,25008
47,25009
127,25010
4,25011
4,25012
4,25013
64,25014
134,25015
144,25016
64,25017
84,25018
64,25019
148,25020
198,25021
2,25022
2,25023
2,25024
24,25025
177,25026
107,25027
3,25028
4,25029
3,25030
4,25031
159,25032
35,25033
6,25034
264,25035
1464,25036
402,25037
279,25038
90,25039
139,25040
67,25041
198,25042
92,25043
104,25044
70,25045
194,25046
148,25047
161,25048
2,25049
143,25050
12648,25051
2861,25052
188,25053
114,25054
94,25055
95,25056
166,25057
212,25058
936,25059
2625,25060
5120,25061
5010,25062
5385,25063
4581,25064
2627,25065
4136,25066
5189,25067
5461,25068
1670,25069
404,25070
471,25071
440,25072
395,25073
1251,25074
1216,25075
415,25076
740,25077
765,25078
636,25079
603,25080
359,25081
119,25082
137,25083
274,25084
279,25085
217,25086
211,25087
3,25088
5,25089
180,25090
279,25091
148,25092
119,25093
234,25094
239,25095
213,25096
287,25097
346,25098
150,25099
370,25100
545,25101
590,25102
438,25103
372,25104
933,25105
990,25106
943,25107
538,25108
990,25109
1238,25110
2802,25111
423,25112
516,25113
566,25114
654,25115
512,25116
880,25117
678,25118
619,25119
1056,25120
1448,25121
2060,25122
2067,25123
1412,25124
526,25125
721,25126
414,25127
875,25128
1024,25129
1036,25130
660,25131
754,25132
536,25133
1089,25134
953,25135
660,25136
1024,25137
876,25138
751,25139
1306,25140
2416,25141
2944,25142
2575,25143
866,25144
387,25145
623,25146
454,25147
383,25148
677,25149
1145,25150
1193,25151
1107,25152
258,25153
372,25154
628,25155
511,25156
466,25157
796,25158
802,25159
438,25160
217,25161
286,25162
324,25163
207,25164
639,25165
809,25166
404,25167
484,25168
570,25169
666,25170
591,25171
835,25172
927,25173
540,25174
374,25175
173,25176
564,25177
823,25178
1036,25179
931,25180
997,25181
572,25182
1495,25183
2278,25184
3659,25185
5371,25186
4879,25187
5058,25188
3569,25189
622,25190
908,25191
113,25192
125,25193
169,25194
1068,25195
